C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
0.9999998,0.84366876,0.8936264,0.7330401,0.76560664,0.9068807,0.23808569,0.7500121,1.0,0.33016527,0.78998625,0.3253276,0.3642325,0
1.0,0.9709696,0.6184237,0.94323564,0.64782095,0.89121926,0.2403298,0.40349126,0.95175344,0.06534759,0.80129206,0.3275126,0.13404733,1
1.0,0.86712515,0.9586421,0.98994637,0.5300354,0.99224955,0.24508983,0.88214475,0.979328,0.4473146,0.78648895,0.22680888,0.22278059,0
1.0,0.8851044,0.98458654,0.700966,0.64782095,0.9565095,0.25765693,0.94598484,0.9791455,0.49121946,0.71248615,0.24756806,0.19348516,1
1.0,0.8954863,0.84983593,0.73057014,0.64782095,0.96013594,0.2216683,0.57445043,0.98689234,0.32963222,0.8706368,0.36254168,0.14145194,1
1.0,0.8275335,0.98883945,0.91944605,0.64782095,0.4944057,0.15956312,0.9387958,0.98582333,0.40169966,0.6647728,0.110544205,0.06503555,0
0.9725869,0.85758835,0.9467451,0.8850651,0.64782095,0.89326245,0.15450758,0.8615805,0.9758298,0.50308704,0.8493064,0.22071177,0.15321805,1
1.0,0.81907356,0.92747843,0.97960764,0.64782095,0.94030255,0.35442638,0.94687176,0.99142534,0.83882093,0.796613,0.260347,0.14885655,0
1.0,0.8113369,0.9933672,0.950557,0.76560664,0.8352135,0.16656286,0.96752197,1.0,0.14250647,0.7298941,0.40992475,0.3425774,0
1.0,0.79452646,0.92590255,0.86120534,0.64782095,0.8766991,0.67025745,0.9048698,0.9961507,0.7081822,0.8464021,0.28262115,0.22114317,1
1.0,0.9537926,0.99701554,0.9804757,0.64782095,0.5045811,0.20598,0.9778281,0.95533866,0.63163805,0.67985976,0.41600233,0.20072827,0
1.0,0.94909585,0.95912415,0.46580994,0.64782095,0.9223554,0.35108453,0.93979394,0.9788109,0.70978427,0.84409744,0.35361972,0.10406644,0
1.0,0.7561854,0.93606496,0.79929876,0.58892816,0.8832574,0.36392874,0.8961648,0.99331534,0.29665622,0.6785027,0.41751748,0.16901867,1
1.0,0.82274896,0.9553584,0.9622763,0.64782095,0.9356489,0.5182253,0.9047854856557144,0.95358527,0.9329162,0.8305988,0.28379306,0.09682333,0
1.0,0.87665606,0.89598787,0.9991737,0.76560664,0.9396092,0.39717293,0.82195956,1.0,0.37379164,0.7496436,0.4474261,0.30603886,1
1.0,0.45292777,0.9946465,0.56039536,0.8244994,0.51812434,0.3870685,0.969261,0.9702194,0.5089656,0.8286179,0.20879574,0.18211626,0
0.93043673,0.992553,0.7147411,0.86164194,0.76560664,0.8875933,0.23273045,0.28798938,1.0,0.14441451,0.8735628,0.3203882,0.4796678,1
1.0,0.91772604,0.9617858,0.29158747,0.8244994,0.8199886,0.38302594,0.8304479,0.9952619,0.4863581,0.8151427,0.3269814,0.38012442,0
0.93509114,0.7734266,0.95657253,0.9842799,0.058892846,0.96228856,0.324422,0.93574154,0.98835486,0.6788498,0.6358062,0.25789377,0.14302707,1
1.0,0.8517425,0.9855511,0.9790972,0.64782095,0.8011163,0.35140783,0.9735786,0.8446515,0.7903656,0.6951048,0.38793615,0.10406644,0
1.0,0.5713648,0.9561606,0.9980026,0.76560664,0.96957403,0.38038242,0.9291299,1.0,0.7468102,0.81591177,0.38720417,0.2817339,1
0.8237591,0.95534694,0.84136605,0.97255164,0.058892846,0.9602278,0.5398053,0.82742935,0.974202,0.13041867,0.7629218,0.29697588,0.15461975,1
1.0,0.77371794,0.9348536,0.9929585,0.64782095,0.97692174,0.3178308,0.8881021,0.9907836,0.655694,0.85899377,0.27258617,0.18375368,0
1.0,0.678859,0.94223976,0.81964344,0.64782095,0.9415293,0.38685322,0.94144905,0.9540132,0.32494268,0.8250559,0.36214247,0.10406644,0
1.0,0.8117293,0.9798534,0.86615765,0.64782095,0.9387785,0.09220785,0.95944476,0.83200765,0.54394424,0.7494849,0.24764581,0.10406644,0
0.9592768,0.90294135,0.9110097,0.903976,0.058892846,0.95077735,0.36638373,0.9020866,0.9948941,0.8506181,0.63438827,0.09439958,0.054276116,1
1.0,0.9394036,0.9281194,1.0,0.64782095,0.98801,0.25932384,0.9140966,0.9531131,0.12528855,0.7396824,0.3258092,0.11419115,1
1.0,0.8696146,0.983328,0.6440849,0.76560664,0.9792267,0.2507795,0.95237166,0.99899584,0.48268858,0.76075315,0.2924256,0.30224007,1
0.9992872,0.93245655,0.9291775,0.96025413,0.64782095,0.9109035,0.49400252,0.9246305,0.99602467,0.5666375,0.82964313,0.34017512,0.3991297,1
1.0,1.0,0.9808998,0.9415974,1.0,0.88804334,0.19017917,0.9618729,0.968375,0.4070162,0.48084486,0.25349185,0.0,0
1.0,0.88789713,0.96144176,0.9959423,0.64782095,0.9534269,0.3412301,0.93945736,0.97172743,0.6864509,0.90024346,0.29098752,0.10858945,0
0.852249,0.9134028,0.81515944,0.9680545,0.058892846,0.98065007,0.19549733,0.74785507,0.9960037,0.35584313,0.7363358,0.33128262,0.32700855,1
1.0,0.79970944,0.98527414,0.96821654,0.64782095,0.8788928,0.2603802,0.966282,0.94714296,0.59050775,0.8052588,0.30470493,0.115435325,0
1.0,0.86409765,0.8910028,0.89983946,0.76560664,0.9525665,0.24509966,0.83597434,1.0,0.31791666,0.75753796,0.38752395,0.3597095,1
1.0,1.0,0.8585085,0.99420124,1.0,0.99076444,0.19305015,0.8611826,0.9422004,0.46133307,0.43994978,0.36488196,0.0,0
1.0,0.94355184,0.9843481,0.53065646,0.76560664,0.956093,0.32693303,0.9516286,1.0,0.1734104,0.73088956,0.43009397,0.22114317,1
0.7555948,0.96190107,0.7350663,0.93122095,0.058892846,0.9741999,0.14192563,0.38602215,0.9892377,0.20502307,0.7685158,0.25534928,0.15660192,1
1.0,0.8971427,0.9829641,0.6283929,0.76560664,0.9437923,0.2491278,0.9556472,0.99567527,0.4708042,0.695858,0.25001132,0.17463742,1
1.0,0.9968704,0.8411887,0.964507,1.0,0.9623881,0.61718804,0.7032006,0.9974149,0.47854802,0.65932226,0.49386495,0.2745781,1
0.99940294,0.8527934,0.86259055,0.71322787,0.58892816,0.98566884,0.5414648,0.83505774,0.95361274,0.3753677,0.673855,0.31349304,0.10118483,0
1.0,0.9105259,0.9781592,0.93637586,0.64782095,0.78084016,0.32752448,0.95347315,0.9109104,0.71415436,0.7668285,0.23597185,0.10406644,0
0.99953735,0.96322733,0.86066306,0.98122644,0.76560664,0.9477955,0.3381917,0.7331454,1.0,0.44082078,0.73688686,0.32230324,0.31328195,1
0.9423584,0.9819658,0.6607803,0.922215,0.058892846,0.97118646,0.21071756,0.21703994,0.97835505,0.12905857,0.69724345,0.19121662,0.20344834,0
1.0,0.98300046,0.94840455,0.9467397,0.64782095,0.90192944,0.4507845,0.9288517,0.97779435,0.52484053,0.8296275,0.28731546,0.15337956,1
1.0,0.83307743,0.9907074,0.98777986,0.64782095,0.6513475,0.20828325,0.95671576,0.99813545,0.3601822,0.77983093,0.28829402,0.17255029,0
1.0,0.71745473,0.9921223,0.9961991,0.8244994,0.38046956,0.14108431,0.9695086,0.7569655,0.46649027,0.706867,0.3482032,0.13008304,0
1.0,0.99828035,0.8950577,0.9226384,0.058892846,0.9779418,0.1569615,0.85862917,0.99319154,0.38002473,0.609682,0.43679926,0.37258843,0
1.0,0.7566914,0.99213576,0.996397,0.64782095,0.57466054,0.13655597,0.9770915,0.4492352,0.5303614,0.7477777,0.26911777,0.16062266,0
0.9745634,0.93170816,0.6355407,0.81076866,0.058892846,0.970543,0.28441173,0.482574,0.9798755,0.24859613,0.5201463,0.04911183,0.0,1
0.9955077,0.7767805,0.92422676,0.9201008,0.64782095,0.9377792,0.41862953,0.8986823,0.95266527,0.8076638,0.89032227,0.24354374,0.12159576,0
1.0,0.9207055,0.943052,0.8669692,0.76560664,0.8880735,0.49943656,0.93637395,1.0,0.5943113,0.81142396,0.35095948,0.3741957,0
1.0,0.89705753,0.96359813,0.9817028,0.64782095,0.93725485,0.5883725,0.95083493,0.9709661,0.71195126,0.857957,0.3142743,0.17199154,0
1.0,0.8490939,0.94509256,0.9605765,0.64782095,0.87576073,0.23703724,0.91544205,0.9366177,0.44544125,0.7620903,0.2966617,0.09682333,0
1.0,0.7825452,0.8809828,0.93300116,0.58892816,0.9372239,0.16646248,0.8116199,1.0,0.5360251,0.67677563,0.41054496,0.46377993,1
1.0,0.91638947,0.9275991,0.99897206,0.76560664,0.9783618,0.25932384,0.91182446,0.9986816,0.119767606,0.64426625,0.32999945,0.18211626,1
1.0,0.96904385,0.93584234,0.6152078,0.64782095,0.79102415,0.29300356,0.8547652,0.99481034,0.65242803,0.7491532,0.39728746,0.42219839,1
1.0,0.9526901,0.65075827,0.94892687,0.058892846,0.8050148,0.23967427,0.42846805,0.99804634,0.072217904,0.83582747,0.31654906,0.24971835,1
0.9960727,0.8295841,0.9419629,0.8942625,0.64782095,0.9155718,0.15637219,0.8515225,0.9568958,0.50662106,0.8376528,0.22787765,0.12736295,1
0.9997596,0.5284816,0.96394783,0.58140033,0.76560664,0.97235036,0.12708074,0.98010814,1.0,0.72459435,0.7330655,0.41379088,0.23126787,0
1.0,0.96873665,0.8802123,0.9822546,0.5300354,0.97794485,0.3583703,0.83061457,0.96590734,0.4015487,0.70817727,0.25133574,0.16334276,1
1.0,0.9028558,0.98041725,0.90118915,0.5300354,0.9935194,0.1500529,0.9512324,0.92796594,0.6092635,0.7457668,0.2270594,0.10406644,1
1.0,0.9930491,0.9532942,0.99354476,0.76560664,0.9855716,0.45808768,0.9009348,1.0,0.7620991,0.8697633,0.38190287,0.32448936,1
0.9998146,0.65110725,0.968643,0.8589915,0.64782095,0.9952161,0.14621925,0.9315469,0.9721367,0.5701794,0.8225862,0.41863123,0.11130954,0
1.0,0.8064573,0.90553856,0.7658915,0.76560664,0.9625811,0.20417559,0.86198705,1.0,0.22422363,0.7915904,0.37571698,0.5306184,1
1.0,0.93124986,0.97782207,0.88730186,0.76560664,0.9777167,0.34331137,0.93746847,0.9974517,0.45587483,0.78540677,0.31899023,0.3653152,0
0.95259565,0.9453047,0.97046345,0.99059373,0.58892816,0.8213217,0.16190898,0.95625496,0.99586135,0.61961097,0.62309456,0.24343815,0.38696915,1
1.0,0.97385734,0.98267573,0.57952523,0.64782095,0.8229046,0.24577153,0.9594497,0.98943937,0.45645863,0.7745999,0.28572872,0.3020746,1
1.0,0.9709932,0.9481996,0.4303646,0.76560664,0.9771813,0.3573649,0.9343396,1.0,0.68301016,0.7950634,0.3577118,0.24191652,0
1.0,0.8430043,0.99181664,0.93035775,0.8244994,0.5197238,0.16932207,0.93353933,0.9536832,0.45074648,0.72259194,0.38711587,0.13296466,0
1.0,0.9378002,0.978457,0.9952493,0.76560664,0.88045293,0.6655215,0.94690526,1.0,0.5404383,0.80583525,0.30407625,0.3828445,1
1.0,0.88407475,0.9598099,0.8608939,0.64782095,0.96532387,0.35024226,0.9229467,0.98551255,0.77377534,0.9418988,0.24530262,0.10406644,0
1.0,0.8789009,0.9240252,0.98553455,0.58892816,0.91412044,0.1930151,0.8054103,0.9858997,0.58633554,0.5894063,0.40743926,0.17254631,1
0.97784126,0.7973094,0.9569957,0.9926484,0.058892846,0.9328483,0.27462423,0.92435116,0.99859744,0.7902942,0.7474589,0.29067546,0.22962646,1
1.0,0.78827053,0.97897136,0.876709,0.8244994,0.81702197,0.33921796,0.9408653,0.9052025,0.7012852,0.79801327,0.3389651,0.20072827,0
1.0,0.9189939,0.9241075,0.6961193,0.58892816,0.9493145,0.23672175,0.90759873,0.881536,0.18913786,0.6572729,0.41877368,0.11419115,0
1.0,0.7307106,0.99103,0.9791441,0.8244994,0.77324384,0.14213741,0.9520724,0.9724215,0.49169317,0.67529494,0.33327675,0.059673555,0
1.0,0.48797488,0.96393776,0.9706516,0.64782095,0.8578125,0.31778646,0.9017976,0.88515157,0.7982525,0.7867991,0.27137578,0.13008304,0
0.8462202,0.95358795,0.74203575,0.9669989,0.64782095,0.9720637,0.30570555,0.7051302,0.9559187,0.44934908,0.820559,0.2749508,0.1264812,1
1.0,0.86517584,0.97329295,0.98679096,0.76560664,0.9793459,0.47181696,0.96978295,1.0,0.57321966,0.86746925,0.32704982,0.5102075,0
1.0,0.9155405,0.994175,0.9612598,0.64782095,0.85528433,0.2270391,0.98136824,0.98645896,0.67988235,0.73734933,0.33866507,0.19348516,0
1.0,0.26169556,0.96889335,0.15421963,0.76560664,0.8032004,0.2923318,0.9739319,0.99814343,0.69041276,0.813604,0.3704189,0.39873245,0
1.0,0.9685483,0.9415649,0.985478,0.58892816,0.88180166,0.87612385,0.9061728,0.99689555,0.67192477,0.7478229,0.27309886,0.43808633,1
1.0,1.0,0.88278943,1.0,1.0,0.9997285,0.20804971,0.8002335,0.91638505,0.2026571,0.45072818,0.34734032,0.0,0
1.0,0.8848293,0.8424786,0.96641976,1.0,0.9424302,0.13576669,0.81325555,0.99134266,0.42640328,0.68687534,0.4813009,0.36295354,1
1.0,0.80119705,0.96464574,0.9035147,0.76560664,0.89516747,0.09898245,0.9074659,1.0,0.62243557,0.8033924,0.328608,0.49883857,0
0.9978498,0.7799609,0.9277852,0.96428174,0.058892846,0.9308922,0.2786355,0.905742,0.98092544,0.663313,0.6282056,0.18116286,0.09109094,1
0.98742926,0.9833098,0.6641809,0.9701216,0.058892846,0.9975805,0.27386874,0.6123214,0.9896163,0.23833941,0.6218041,0.17097935,0.09704199,1
1.0,0.9582088,0.9836784,0.69716597,0.58892816,0.8183079,0.25174606,0.96321756,0.9990292,0.5543109,0.8278455,0.24015886,0.22822078,0
1.0,0.6784433,0.9531765,0.9818693,0.64782095,0.90127695,0.37595743,0.9175536,0.9975496,0.7522908,0.8512974,0.35018802,0.18172301,1
1.0,0.85675216,0.94375825,0.96798223,0.76560664,0.90579844,0.745418,0.9133955,0.9845824,0.69252515,0.7971628,0.32042637,0.16606286,0
1.0,0.94283354,0.98062146,0.9835524,0.64782095,0.9283463,0.16110277,0.956319,0.9655048,0.68508124,0.81222826,0.31135014,0.14292786,0
1.0,0.9307866,0.99174327,0.9735228,0.58892816,0.7812314,0.15139538,0.93802226,1.0,0.44464067,0.7846234,0.3495007,0.35302514,0
1.0,0.96579945,0.98400134,0.9992847,0.8244994,0.41763532,0.2569173,0.96566504,0.96611816,0.55551946,0.7951822,0.28089362,0.20597151,0
1.0,0.94835466,0.98542476,0.75050485,0.64782095,0.8969969,0.37944543,0.9673271,0.95315015,0.31780753,0.6588843,0.40816066,0.13008304,0
1.0,0.69300056,0.9462402,0.9076574,0.058892846,0.9313265,0.47224975,0.9443662,0.9934973,0.36829016,0.72466373,0.20921488,0.33861312,1
0.9999999,0.97716993,0.952974,0.91392237,0.76560664,0.94852716,0.14791042,0.90871125,1.0,0.51162636,0.8227143,0.3257806,0.32448936,1
0.9853909,0.97638416,0.86791116,0.97188747,0.058892846,0.93284553,0.12906593,0.7307239,0.99632335,0.44154328,0.61321616,0.09863382,0.085359186,1
1.0,0.9821375,0.9858549,0.61146903,0.64782095,0.9431954,0.28448516,0.96542704,0.9603378,0.2813158,0.706236,0.4387578,0.276058,0
0.9481761,0.7696812,0.95691806,0.986254,0.058892846,0.9843793,0.32757944,0.9351761,0.9911072,0.6823419,0.67637974,0.25375468,0.21523947,1
1.0,0.7938141,0.8474064,0.85516524,0.64782095,0.8620916,0.3206483,0.6577117,0.9961137,0.2383027,0.8447468,0.26362333,0.31567904,1
1.0,0.85928214,0.95163345,0.61045635,0.76560664,0.962749,0.29695892,0.9118291,0.9993369,0.59436166,0.8239476,0.33737233,0.3494233,1
1.0,0.9939515,0.96552885,0.6713226,0.76560664,0.832299,0.15975201,0.9485419,0.99827874,0.5167235,0.687556,0.49131557,0.2895882,1
1.0,0.9062471,0.8219532,0.89152604,0.64782095,0.9321975,0.13900006,0.75471944,0.9944981,0.2911628,0.8424146,0.27371377,0.27753392,0
1.0,0.7634119,0.9878064,0.97673476,0.76560664,0.6877029,0.21328372,0.9669385,1.0,0.29234633,0.9196406,0.33204854,0.48419085,0
1.0,0.8636442,0.9597068,0.8911526,0.64782095,0.9978506,0.13495934,0.8977741,0.9302459,0.5387057,0.81116307,0.23080218,0.10406644,0
1.0,0.6038035,0.9692291,0.48228908,0.64782095,0.84940946,0.26833236,0.939414,0.88729316,0.5389294,0.8404472,0.33422202,0.10406644,0
1.0,0.9794632,0.950771,0.941461,0.64782095,0.93798894,0.43006682,0.92918295,0.9878669,0.49297613,0.8078484,0.26768342,0.23991269,1
0.99999994,0.87802666,0.9652394,0.91914433,0.64782095,0.93479264,0.7098539,0.92116576,0.9641814,0.5706842,0.82515365,0.32403573,0.07804983,0
1.0,0.9147916,0.85458916,0.91793704,0.76560664,0.9776644,0.68515027,0.73962665,0.9814069,0.60147095,0.76622045,0.31292656,0.23878151,1
1.0,0.9088829,0.9839603,0.97184855,0.64782095,0.89660674,0.38065445,0.9329523,0.7686676,0.5945317,0.76209867,0.2946182,0.11147105,0
1.0,0.7967716,0.93037456,0.56138223,0.64782095,0.98407793,0.3007732,0.85544044,0.98866117,0.6394907,0.8217872,0.28655413,0.26445737,1
1.0,0.6446289,0.9700373,0.7494834,0.58892816,0.85660684,0.46934402,0.97175133,0.9430901,0.72048813,0.8476082,0.39344728,0.10406644,0
1.0,0.37411213,0.9554421,0.7873514,0.64782095,0.87839586,0.0,0.9522388,0.9291488,0.5855277,0.76144964,0.31739885,0.15937848,0
1.0,0.97840023,0.8049395,0.9996885,0.58892816,0.97460365,0.42808378,0.7047988,0.9566652,0.35093448,0.68379897,0.15634905,0.19948408,0
1.0,0.9370091,0.98027533,0.99443984,0.76560664,0.8364177,0.6162313,0.9456803,1.0,0.513918,0.7834827,0.37935865,0.40886113,1
0.8547218,0.90865177,0.61048007,0.9446214,0.058892846,0.96539307,0.2462272,0.5906532,0.98518354,0.1933213,0.630481,0.11651472,0.16305456,1
1.0,0.8978699,0.9643516,0.99796224,0.76560664,0.9369462,0.3610649,0.9051227,1.0,0.558491,0.835142,0.31040552,0.35106072,0
0.99494374,0.9930491,0.981398,0.6395278,0.64782095,0.9523119,0.3958245,0.970556,0.9780449,0.515451,0.7741767,0.26945072,0.21733642,1
1.0,0.86571676,0.97571814,0.9989322,0.058892846,0.9378013,0.5713961,0.94303596,0.99752015,0.4491218,0.74340135,0.30827928,0.45824447,1
1.0,0.76492083,0.98460406,0.93680567,0.64782095,0.82221985,0.3324986,0.9779895,0.49991,0.790883,0.78296494,0.29231536,0.13008304,0
1.0,1.0,0.94060856,0.9368731,1.0,0.9873312,0.49662644,0.89675987,0.99073946,0.7011418,0.47055468,0.43922323,0.0,1
1.0,0.9974763,0.98149824,0.653769,1.0,0.9780405,0.39198512,0.9691232,0.98480356,0.49754187,0.60461706,0.37129167,0.14636819,1
0.9999725,0.9434996,0.9033766,0.98187435,0.058892846,0.9655262,0.19294447,0.91494864,0.98640525,0.3306988,0.7904491,0.37380478,0.12720144,0
1.0,0.9438662,0.9173374,0.9583405,0.5300354,0.9557387,0.15579015,0.89816785,0.86240166,0.34182668,0.72574794,0.25035784,0.10406644,0
1.0,0.93992585,0.71360624,0.86553246,0.76560664,0.97879845,0.45841897,0.7119962,0.99878496,0.3621685,0.76384604,0.2806538,0.3809189,1
1.0,0.8789271,0.9740148,0.991607,0.64782095,0.9197322,0.4297757,0.9518409,0.88366383,0.5644984,0.7131545,0.15511455,0.095579155,0
1.0,0.977321,0.6508299,0.93087983,0.5300354,0.9771299,0.26588035,0.58057654,0.98393923,0.1644302,0.85129863,0.29071632,0.19060354,0
0.9519004,0.99244523,0.9441334,0.9976846,0.058892846,0.91109085,0.9799416,0.7833177091501417,0.9625267,0.6416243,0.74759096,0.27162987,0.24279827,1
1.0,0.88716054,0.9846302,0.6948923,0.64782095,0.96422446,0.2569775,0.9452528,0.9709057,0.49113834,0.6890796,0.3021503,0.17035015,1
1.0,0.9960686,0.718166,0.97866327,0.76560664,0.870519,0.335689,0.7589482,1.0,0.2340486,0.72668886,0.405731,0.25624123,1
0.92705804,0.9873198,0.6977147,0.94023407,0.76560664,0.75273496,0.23801166,0.4303081,0.9980353,0.08347208,0.8518557,0.32082698,0.37724283,1
1.0,0.9422431,0.92796916,0.9968355,0.64782095,0.9984704,0.25932384,0.7833177091501417,0.9311304,0.12730114,0.7589418892405064,0.3237231269789326,0.11419115,1
0.94641757,0.8355439,0.88122374,0.92637837,0.76560664,0.96704626,0.7060793,0.7983961,0.9945154,0.61155003,0.76224744,0.35450923,0.3212453,1
1.0,0.9140544,0.86453635,0.9063309,0.58892816,0.95694387,0.42843896,0.5223724,0.94082236,0.13100314,0.79725444,0.4220462,0.08257284,0
1.0,0.9517567,0.95212525,0.987883,0.5300354,0.9073266,0.22537303,0.9406255,0.8619405,0.378648,0.7273772,0.20300736,0.10118483,0
1.0,0.7346541,0.9834684,0.9929005,0.5300354,0.8853954,0.253757,0.9616922,0.6450536,0.6501775,0.7649659,0.28412983,0.122839935,0
0.992549,0.99823415,0.94811356,0.9988319,0.58892816,0.9692938,0.23563677,0.7833177091501417,0.8515136,0.068067305,0.63512707,0.37031198,0.1261582,1
1.0,0.622112,0.9822099,0.99291885,0.8244994,0.42649055,0.31227392,0.95528334,0.93469507,0.7479652,0.80908203,0.255297,0.14869505,0
1.0,0.85296786,0.9738901,0.9929375,0.76560664,0.8685786,0.2703846,0.9137038,1.0,0.7394636,0.95373386,0.30173624,0.48707244,0
1.0,0.80380136,0.9463457,0.87564445,0.64782095,0.90264815,0.26639515,0.9107681,0.993882,0.5210667,0.85595465,0.2888474,0.20797136,0
1.0,0.95845443,0.6939244,0.931931,0.76560664,0.943462,0.29786593,0.3744437,1.0,0.22932468,0.799092,0.47988033,0.6057866,0
0.9868225,0.92545605,0.735921,0.89222956,0.76560664,0.9815645,0.25214148,0.2249986,1.0,0.1650335,0.77535856,0.28163204,0.2901042,1
1.0,0.9524197,0.9621765,0.9157915,0.58892816,0.9184783,0.6789907,0.9364493,0.99500877,0.6594322,0.8305688,0.25339106,0.44284108,0
1.0,0.98877245,0.9930194,0.9497903,0.76560664,0.6061151,0.20673835,0.9831163,0.9936206,0.58168596,0.73919266,0.4278685,0.2870999,0
0.97624624,0.9803424,0.8917266,0.8230247,0.76560664,0.9255302,0.45336568,0.6628008,1.0,0.2428012,0.82039994,0.28150788,0.2628862,1
0.9952651,0.8384479,0.9197282,0.94666195,0.76560664,0.9661558,0.25366735,0.89645296,0.99220085,0.05141008,0.67256427,0.4046803,0.2759957,0
1.0,0.80052847,0.95468056,0.92893296,0.5300354,0.9218632,0.44276226,0.97367275,0.8511337,0.42555898,0.757016,0.29309586,0.15049794,0
0.98894256,0.97975385,0.6864209,0.9428849,0.76560664,0.72637033,0.23831433,0.4319859,1.0,0.08176277,0.83023316,0.3454136,0.33205944,1
1.0,0.783117,0.94950813,0.98693794,0.8244994,0.67336965,0.13525975,0.91370493,0.96260256,0.5724333,0.7424329,0.32620823,0.17471164,0
1.0,0.89758503,0.961208,0.98318416,0.76560664,0.90611494,0.3494733,0.94156975,0.99480236,0.7012868,0.74294853,0.3489991,0.102263525,0
1.0,0.92836916,0.9255439,0.73305714,0.58892816,0.98447704,0.306408,0.8969575,0.9776771,0.20869778,0.64036876,0.44824412,0.0,0
1.0,0.82036793,0.9800957,0.318641,0.64782095,0.85030323,0.38328987,0.873593,0.98350704,0.46417132,0.9247678,0.27203232,0.12556003,0
1.0,0.95194227,0.65710473,0.9512172,0.058892846,0.85580707,0.23978227,0.44191796,0.9825651,0.07146199,0.7899446,0.5174739,0.17471164,1
1.0,0.93246615,0.9466381,0.98291534,0.64782095,0.9247549,0.51979196,0.9266546,0.92778236,0.82933545,0.8805497,0.2769634,0.10406644,0
1.0,0.95118904,0.7715207,0.8020257,0.76560664,0.7772495,0.21090716,0.55296266,0.99799687,0.21408932,0.8157228,0.35443026,0.32644978,1
1.0,0.7808449,0.9367735,0.9799827,0.64782095,0.48354405,0.26479805,0.88868773,0.9476059,0.6382645,0.7881754,0.308783,0.11130954,1
1.0,0.995998,0.6228198,0.9538883,0.058892846,0.70971066,0.24250638,0.4296193,0.9825699,0.05626499,0.78089935,0.33247373,0.20097192,1
0.98136973,0.9482896,0.80169874,0.83596563,0.058892846,0.97327006,0.443959,0.63401556,0.965769,0.24080898,0.5890142,0.12488693,0.0,1
1.0,0.77299035,0.9854319,0.96275383,0.76560664,0.8332298,0.27919745,0.9517427,1.0,0.42216045,0.88930637,0.37746033,0.61138827,0
1.0,0.74283314,0.95979387,0.86820406,0.76560664,0.9478064,0.3964243,0.9674905,1.0,0.5609097,0.8277011,0.35528493,0.5102075,0
1.0,0.7795866,0.9967326,0.9738176,0.64782095,0.5327617,0.20418036,0.9895811,0.80840045,0.76688755,0.7199585,0.29907003,0.118714154,0
0.88793325,0.90962756,0.8612112,0.7865907,0.058892846,0.9384681,0.41879523,0.6962651,0.9899752,0.3073979,0.6774902,0.18117268,0.15768063,1
1.0,0.9192794,0.96336985,0.98004663,0.5300354,0.9038516,0.19673043,0.9544355,0.84522325,0.42068565,0.69845045,0.29143488,0.10406644,0
1.0,0.9546333,0.98239625,0.53837323,0.76560664,0.94514716,0.24319714,0.96158004,0.9956609,0.47585192,0.8273032,0.2555104,0.20993577,1
0.9999998,0.992553,0.98176384,0.4934284,0.76560664,0.8881064,0.2395857,0.9644074,1.0,0.44892958,0.7708713,0.3672709,0.23539366,1
1.0,0.9735853,0.66970545,0.94427156,0.76560664,0.77585375,0.23872423,0.43238145,0.9964542,0.07893569,0.8391992,0.329893,0.21678165,1
1.0,0.94943553,0.6521724,0.950942,0.58892816,0.79684025,0.23978227,0.4339878,0.9947769,0.07139122,0.8054553,0.28766116,0.2300237,1
0.9854819,0.94557244,0.94866085,0.9267488,0.76560664,0.94837165,0.14977074,0.91019607,0.996318,0.52558154,0.79626,0.27413395,0.25423738,1
1.0,0.7154852,0.98469543,0.80995774,0.58892816,0.8419222,0.31845236,0.94975716,0.9989995,0.44152072,0.8118493,0.2878989,0.28742686,1
0.99992746,0.97716993,0.952974,0.91392237,0.76560664,0.94728744,0.14767718,0.9090798,1.0,0.5122964,0.8177796,0.36146381,0.29847273,1
1.0,0.7483901,0.92732674,0.59705,0.58892816,0.9174418,0.31356543,0.9393971,0.9210316,0.339439,0.6192429,0.47456354,0.13008304,0
1.0,0.7711472,0.97842795,0.98493826,0.76560664,0.93131244,0.3245985,0.96496886,1.0,0.47556823,0.9232759,0.3371426,0.43940076,0
