C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
1.0,0.41347474,0.9956885,0.50760067,0.64782095,0.6913408,0.3870685,0.9808906,0.9001666,0.45208973,0.80510885,0.26993096,0.20813288,0
1.0,0.9709696,0.6184237,0.94323564,0.64782095,0.89121926,0.2403298,0.40349126,0.95175344,0.06534759,0.80129206,0.3275126,0.13404733,1
1.0,0.6107724,0.96589625,0.8657656,0.5300354,0.90665805,0.38962978,0.97247905,0.93966883,0.6549813,0.80062675,0.2328683,0.10406644,0
1.0,0.8851044,0.98458654,0.700966,0.64782095,0.9565095,0.25765693,0.94598484,0.9791455,0.49121946,0.71248615,0.24756806,0.19348516,1
1.0,0.8954863,0.84983593,0.73057014,0.64782095,0.96013594,0.2216683,0.57445043,0.98689234,0.32963222,0.8706368,0.36254168,0.14145194,1
1.0,0.6107471,0.9720248,0.7158255,0.64782095,0.93402845,0.46508634,0.9649508,0.7621686,0.7233475,0.6910452,0.33034873,0.13008304,0
0.9725869,0.85758835,0.9467451,0.8850651,0.64782095,0.89326245,0.15450758,0.8615805,0.9758298,0.50308704,0.8493064,0.22071177,0.15321805,1
1.0,0.37886262,0.9786824,0.32645535,0.8244994,0.6715066,0.3525591,0.9750416,0.9837542,0.38073862,0.80089474,0.3763779,0.14020775,0
1.0,0.9158664,0.9699748,0.34637588,0.64782095,0.7829833,0.3924392,0.8663789,0.9658964,0.57185614,0.90295756,0.34680632,0.10406644,0
1.0,0.79452646,0.92590255,0.86120534,0.64782095,0.8766991,0.67025745,0.9048698,0.9961507,0.7081822,0.8464021,0.28262115,0.22114317,1
1.0,0.19453895,0.97323054,0.1849721,0.64782095,0.7909771,0.2923318,0.9720449,0.96524405,0.67902315,0.77198267,0.38028577,0.041743025,0
1.0,0.8182131,0.94215316,0.9078704,0.58892816,0.9710009,0.23076719,0.87216824,0.94240975,0.19178677,0.72270375,0.3780444,0.014486213,0
1.0,0.7561854,0.93606496,0.79929876,0.58892816,0.8832574,0.36392874,0.8961648,0.99331534,0.29665622,0.6785027,0.41751748,0.16901867,1
1.0,0.789483,0.98423284,0.9828279,0.5300354,0.96001214,0.2900138,0.95260316,0.78153735,0.7800129,0.78352445,0.25375742,0.10406644,0
1.0,0.87665606,0.89598787,0.9991737,0.76560664,0.9396092,0.39717293,0.82195956,1.0,0.37379164,0.7496436,0.4474261,0.30603886,1
1.0,0.63881457,0.9776054,0.6972593,0.64782095,0.8656904,0.38097912,0.9365284,0.9447819,0.7283158,0.8576508,0.32791868,0.21226263,0
0.93043673,0.992553,0.7147411,0.86164194,0.76560664,0.8875933,0.23273045,0.28798938,1.0,0.14441451,0.8735628,0.3203882,0.4796678,1
1.0,0.7773469,0.8935011,0.99597883,0.76560664,0.91445696,0.33342177,0.8729522,0.9977312,0.7001188,0.8223613,0.26011878,0.20541278,0
0.93509114,0.7734266,0.95657253,0.9842799,0.058892846,0.96228856,0.324422,0.93574154,0.98835486,0.6788498,0.6358062,0.25789377,0.14302707,1
1.0,0.9021457,0.9326935,0.5802777,0.58892816,0.9540347,0.31356543,0.9362055,0.9796616,0.33276194,0.65718156,0.37078664,0.107109554,0
1.0,0.5713648,0.9561606,0.9980026,0.76560664,0.96957403,0.38038242,0.9291299,1.0,0.7468102,0.81591177,0.38720417,0.2817339,1
0.8237591,0.95534694,0.84136605,0.97255164,0.058892846,0.9602278,0.5398053,0.82742935,0.974202,0.13041867,0.7629218,0.29697588,0.15461975,1
1.0,0.8405191,0.9747969,0.9362368,0.58892816,0.93673646,0.120310485,0.94476086,1.0,0.5058375,0.80501425,0.27328983,0.13008304,0
1.0,0.76162106,0.93979394,0.93967605,0.5300354,0.9216114,0.5739913,0.97133887,0.73872256,0.5292183,0.7638761,0.2718009,0.10406644,0
1.0,0.58579314,0.98419064,0.73320705,0.8244994,0.59719145,0.41497058,0.96446466,0.97598505,0.6466159,0.78454787,0.35558248,0.15609966,0
0.9592768,0.90294135,0.9110097,0.903976,0.058892846,0.95077735,0.36638373,0.9020866,0.9948941,0.8506181,0.63438827,0.09439958,0.054276116,1
1.0,0.9394036,0.9281194,1.0,0.64782095,0.98801,0.25932384,0.9140966,0.9531131,0.12528855,0.7396824,0.3258092,0.11419115,1
1.0,0.8696146,0.983328,0.6440849,0.76560664,0.9792267,0.2507795,0.95237166,0.99899584,0.48268858,0.76075315,0.2924256,0.30224007,1
0.9992872,0.93245655,0.9291775,0.96025413,0.64782095,0.9109035,0.49400252,0.9246305,0.99602467,0.5666375,0.82964313,0.34017512,0.3991297,1
1.0,0.63550067,0.966164,0.4832474,0.64782095,0.8311471,0.27247506,0.9352836,0.9658912,0.5928412,0.8556354,0.2672493,0.18912762,0
1.0,0.822744,0.98396975,0.55368084,0.58892816,0.8391971,0.23191273,0.96453375,1.0,0.16981192,0.7872061,0.4348493,0.32340667,0
0.852249,0.9134028,0.81515944,0.9680545,0.058892846,0.98065007,0.19549733,0.74785507,0.9960037,0.35584313,0.7363358,0.33128262,0.32700855,1
1.0,0.8448056,0.93135166,0.9478037,0.58892816,0.7298007,0.4803247,0.9302501,0.9595105,0.3494731,0.731179,0.4103406,0.03614132,0
1.0,0.86409765,0.8910028,0.89983946,0.76560664,0.9525665,0.24509966,0.83597434,1.0,0.31791666,0.75753796,0.38752395,0.3597095,1
1.0,0.8857767,0.9196083,0.86822456,0.64782095,0.95743537,0.3047005,0.8396323,0.98353386,0.46933022,0.89274377,0.2980101,0.16078417,0
1.0,0.94355184,0.9843481,0.53065646,0.76560664,0.956093,0.32693303,0.9516286,1.0,0.1734104,0.73088956,0.43009397,0.22114317,1
0.7555948,0.96190107,0.7350663,0.93122095,0.058892846,0.9741999,0.14192563,0.38602215,0.9892377,0.20502307,0.7685158,0.25534928,0.15660192,1
1.0,0.8971427,0.9829641,0.6283929,0.76560664,0.9437923,0.2491278,0.9556472,0.99567527,0.4708042,0.695858,0.25001132,0.17463742,1
1.0,0.9968704,0.8411887,0.964507,1.0,0.9623881,0.61718804,0.7032006,0.9974149,0.47854802,0.65932226,0.49386495,0.2745781,1
1.0,0.8796296,0.91545206,0.7047228,0.58892816,0.9967205,0.3912688,0.8926831,0.8584461,0.37826258,0.5979466,0.42580992,0.12720144,0
1.0,0.9228071,0.991946,0.92293286,0.58892816,0.71751547,0.1724019,0.95966876,0.883595,0.28358108,0.74906385,0.30568597,0.17759325,0
0.99953735,0.96322733,0.86066306,0.98122644,0.76560664,0.9477955,0.3381917,0.7331454,1.0,0.44082078,0.73688686,0.32230324,0.31328195,1
1.0,0.8086839,0.98384804,0.78093827,0.76560664,0.61972445,0.29948813,0.97941947,1.0,0.14665338,0.8729519,0.4049523,0.58537567,0
1.0,0.98300046,0.94840455,0.9467397,0.64782095,0.90192944,0.4507845,0.9288517,0.97779435,0.52484053,0.8296275,0.28731546,0.15337956,1
1.0,0.81661415,0.93797815,0.9889135,0.64782095,0.9780339,0.46457505,0.9364373,0.95559955,0.5980658,0.82995653,0.334228,0.10694805,0
1.0,0.97146773,0.87672323,0.95578444,0.76560664,0.9335294,0.2241646,0.7821124,1.0,0.44413358,0.820449,0.40122887,0.33369687,0
1.0,0.75372815,0.93772143,0.82804537,0.64782095,0.9815143,0.47365075,0.9301177,0.9858596,0.8529023,0.88588256,0.23914632,0.1884382,0
1.0,0.82466495,0.97753936,0.9812561,0.64782095,0.68233407,0.15546542,0.95257884,0.9113138,0.6366701,0.76076514,0.3199956,0.17199154,0
0.9745634,0.93170816,0.6355407,0.81076866,0.058892846,0.970543,0.28441173,0.482574,0.9798755,0.24859613,0.5201463,0.04911183,0.0,1
1.0,0.90840256,0.54717994,0.9336889,0.58892816,0.958763,0.26019108,0.6072409,0.9840614,0.18519108,0.68248296,0.4857521,0.18211626,0
0.9999997,0.7861609,0.9610827,0.85841423,0.64782095,0.9956568,0.13433826,0.9069112,0.98397905,0.51201016,0.7707485,0.2441125,0.15881975,0
1.0,1.0,0.99580705,0.9036722,1.0,0.99135804,0.19441187,0.9743179,0.9653792,0.4942189,0.47879824,0.58084875,0.0,0
1.0,0.96165544,0.8140265,0.9420533,0.58892816,0.9868258,0.6951271,0.70804816,0.98392814,0.24058183,0.6088588,0.4006166,0.15538338,0
1.0,0.7825452,0.8809828,0.93300116,0.58892816,0.9372239,0.16646248,0.8116199,1.0,0.5360251,0.67677563,0.41054496,0.46377993,1
1.0,0.91638947,0.9275991,0.99897206,0.76560664,0.9783618,0.25932384,0.91182446,0.9986816,0.119767606,0.64426625,0.32999945,0.18211626,1
1.0,0.96904385,0.93584234,0.6152078,0.64782095,0.79102415,0.29300356,0.8547652,0.99481034,0.65242803,0.7491532,0.39728746,0.42219839,1
1.0,0.9526901,0.65075827,0.94892687,0.058892846,0.8050148,0.23967427,0.42846805,0.99804634,0.072217904,0.83582747,0.31654906,0.24971835,1
0.9960727,0.8295841,0.9419629,0.8942625,0.64782095,0.9155718,0.15637219,0.8515225,0.9568958,0.50662106,0.8376528,0.22787765,0.12736295,1
1.0,0.99746114,0.97071683,1.0,0.058892846,0.7213428,0.54127336,0.974333,0.9866659,0.8448667,0.6375792,0.20231074,0.114483334,0
1.0,0.96873665,0.8802123,0.9822546,0.5300354,0.97794485,0.3583703,0.83061457,0.96590734,0.4015487,0.70817727,0.25133574,0.16334276,1
1.0,0.9028558,0.98041725,0.90118915,0.5300354,0.9935194,0.1500529,0.9512324,0.92796594,0.6092635,0.7457668,0.2270594,0.10406644,1
1.0,0.9930491,0.9532942,0.99354476,0.76560664,0.9855716,0.45808768,0.9009348,1.0,0.7620991,0.8697633,0.38190287,0.32448936,1
1.0,0.8794854,0.9773293,0.98519164,0.76560664,0.77227867,0.4381225,0.96006227,1.0,0.45488328,0.9164675,0.4093665,0.45817423,0
1.0,0.8064573,0.90553856,0.7658915,0.76560664,0.9625811,0.20417559,0.86198705,1.0,0.22422363,0.7915904,0.37571698,0.5306184,1
1.0,0.74718183,0.9849934,0.9555897,0.64782095,0.827073,0.3164472,0.9425538,0.8705542,0.7591755,0.7726183,0.2623417,0.10406644,0
0.95259565,0.9453047,0.97046345,0.99059373,0.58892816,0.8213217,0.16190898,0.95625496,0.99586135,0.61961097,0.62309456,0.24343815,0.38696915,1
1.0,0.97385734,0.98267573,0.57952523,0.64782095,0.8229046,0.24577153,0.9594497,0.98943937,0.45645863,0.7745999,0.28572872,0.3020746,1
1.0,0.92269504,0.97035617,0.9879282,0.64782095,0.7372687,0.18747187,0.9588846,0.94836164,0.39044958,0.7194908,0.3889827,0.11419115,0
1.0,0.9486947,0.88280123,0.99246407,0.5300354,0.9544605,0.40278554,0.86524224,0.86477,0.44309133,0.6940385,0.34634277,0.09682333,0
1.0,0.9378002,0.978457,0.9952493,0.76560664,0.88045293,0.6655215,0.94690526,1.0,0.5404383,0.80583525,0.30407625,0.3828445,1
1.0,0.9205595,0.9462111,0.9503979,0.58892816,0.9766351,0.2424832,0.8893276,0.9151473,0.045257468,0.5891502,0.38262278,0.018611994,0
1.0,0.8789009,0.9240252,0.98553455,0.58892816,0.91412044,0.1930151,0.8054103,0.9858997,0.58633554,0.5894063,0.40743926,0.17254631,1
0.97784126,0.7973094,0.9569957,0.9926484,0.058892846,0.9328483,0.27462423,0.92435116,0.99859744,0.7902942,0.7474589,0.29067546,0.22962646,1
1.0,0.8458501,0.9502803,0.95016706,0.5300354,0.9028377,0.14502406,0.9199195,0.79019725,0.49623978,0.73865134,0.30431417,0.2702908,0
1.0,0.6811072,0.98451525,0.94088554,0.64782095,0.4018196,0.20529461,0.9841662,0.7030345,0.5945686,0.7732364,0.25720415,0.17759325,0
1.0,0.7864913,0.9541884,0.73945236,0.64782095,0.94656646,0.24564594,0.92472,0.9640762,0.34140325,0.76242363,0.25764,0.13008304,0
1.0,0.8952292,0.97235113,0.9680766,0.64782095,0.74858135,0.19268703,0.9561049,0.85318756,0.44333386,0.77729154,0.26761696,0.10406644,0
0.8462202,0.95358795,0.74203575,0.9669989,0.64782095,0.9720637,0.30570555,0.7051302,0.9559187,0.44934908,0.820559,0.2749508,0.1264812,1
1.0,0.8053662,0.98416364,0.98322177,0.8244994,0.43474537,0.30742508,0.9550689,0.81587374,0.7684826,0.8428032,0.22615312,0.19348516,0
1.0,0.886984,0.952221,0.9933902,0.64782095,0.97361493,0.32536548,0.88831,0.98161757,0.6654582,0.885535,0.26560745,0.11855265,0
0.9984067,0.94085264,0.8836787,0.98376447,0.76560664,0.9756076,0.3372174,0.7877146,0.99242765,0.46175608,0.798679,0.23026925,0.25620183,0
1.0,0.9685483,0.9415649,0.985478,0.58892816,0.88180166,0.87612385,0.9061728,0.99689555,0.67192477,0.7478229,0.27309886,0.43808633,1
0.82183963,0.9293693,0.9402894,0.99050844,0.64782095,0.9750701,0.39327347,0.9439211,0.98370475,0.73462045,0.8678682,0.19914168,0.2889028,0
1.0,0.8848293,0.8424786,0.96641976,1.0,0.9424302,0.13576669,0.81325555,0.99134266,0.42640328,0.68687534,0.4813009,0.36295354,1
1.0,0.7112559,0.9829533,0.026316226,0.58892816,0.86834747,0.37840462,0.9047854856557144,0.99929625,0.31619316,0.79711974,0.22402029,0.13296466,0
0.9978498,0.7799609,0.9277852,0.96428174,0.058892846,0.9308922,0.2786355,0.905742,0.98092544,0.663313,0.6282056,0.18116286,0.09109094,1
0.98742926,0.9833098,0.6641809,0.9701216,0.058892846,0.9975805,0.27386874,0.6123214,0.9896163,0.23833941,0.6218041,0.17097935,0.09704199,1
0.9975229,0.9963545,0.95033956,0.99837255,0.76560664,0.9632716,0.49656993,0.9047854856557144,0.99878484,0.5694238,0.7893969,0.33369935,0.3031533,0
1.0,0.6784433,0.9531765,0.9818693,0.64782095,0.90127695,0.37595743,0.9175536,0.9975496,0.7522908,0.8512974,0.35018802,0.18172301,1
1.0,0.7146794,0.9444211,0.7641617,0.58892816,0.9745,0.24526417,0.8671589,0.9595484,0.123852395,0.7385314,0.48775542,0.00452301,0
1.0,0.84506834,0.9757116,0.849038,0.64782095,0.84231853,0.28438926,0.92969203,0.930925,0.60157424,0.8009948,0.3326921,0.10406644,0
1.0,0.7587675,0.96848977,0.5013851,0.64782095,0.88647854,0.28178567,0.94236547,0.9122581,0.74857956,0.7483392,0.27719873,0.10406644,0
1.0,0.6153308,0.9717663,0.4828822,0.8244994,0.7623949,0.2608906,0.9468732,0.98504096,0.5021978,0.7670542,0.21234806,0.17471164,0
1.0,0.9535537,0.90093476,0.9814366,0.64782095,0.9446816,0.51364356,0.80433184,0.9522228,0.736484,0.8635625,0.34797204,0.13008304,0
1.0,0.69300056,0.9462402,0.9076574,0.058892846,0.9313265,0.47224975,0.9443662,0.9934973,0.36829016,0.72466373,0.20921488,0.33861312,1
0.9999999,0.97716993,0.952974,0.91392237,0.76560664,0.94852716,0.14791042,0.90871125,1.0,0.51162636,0.8227143,0.3257806,0.32448936,1
0.9853909,0.97638416,0.86791116,0.97188747,0.058892846,0.93284553,0.12906593,0.7307239,0.99632335,0.44154328,0.61321616,0.09863382,0.085359186,1
1.0,0.8642214,0.9355295,0.6865399,0.64782095,0.90280944,0.22378343,0.941765,0.958699,0.38142857,0.75959474,0.24171054,0.14145194,0
0.9481761,0.7696812,0.95691806,0.986254,0.058892846,0.9843793,0.32757944,0.9351761,0.9911072,0.6823419,0.67637974,0.25375468,0.21523947,1
1.0,0.7938141,0.8474064,0.85516524,0.64782095,0.8620916,0.3206483,0.6577117,0.9961137,0.2383027,0.8447468,0.26362333,0.31567904,1
1.0,0.85928214,0.95163345,0.61045635,0.76560664,0.962749,0.29695892,0.9118291,0.9993369,0.59436166,0.8239476,0.33737233,0.3494233,1
1.0,0.9939515,0.96552885,0.6713226,0.76560664,0.832299,0.15975201,0.9485419,0.99827874,0.5167235,0.687556,0.49131557,0.2895882,1
1.0,0.5683769,0.97142416,0.46212113,0.64782095,0.6814761,0.3392263,0.97749716,0.986076,0.6590595,0.77268445,0.42988965,0.18772194,0
1.0,0.6893312,0.9421363,0.87294054,0.58892816,0.9364573,0.44243842,0.93193567,0.95969117,0.35540676,0.6398944,0.37386855,0.0,0
1.0,0.77890444,0.9451432,0.92147076,0.64782095,0.85509384,0.5341796,0.9666338,0.8964651,0.4939057,0.77405345,0.32977995,0.14885655,0
1.0,0.9428806,0.959933,0.9762554,0.64782095,0.95193076,0.3625167,0.92448914,0.96542597,0.5436675,0.8406388,0.3128178,0.14473076,0
1.0,0.9794632,0.950771,0.941461,0.64782095,0.93798894,0.43006682,0.92918295,0.9878669,0.49297613,0.8078484,0.26768342,0.23991269,1
1.0,0.93782246,0.977676,0.41122377,0.64782095,0.9467888,0.3983242,0.9274844,0.9873949,0.66448057,0.85674524,0.28116268,0.34650227,0
1.0,0.9147916,0.85458916,0.91793704,0.76560664,0.9776644,0.68515027,0.73962665,0.9814069,0.60147095,0.76622045,0.31292656,0.23878151,1
1.0,0.8154709,0.9935449,0.19288737,0.64782095,0.7646482,0.37526768,0.9850529,0.8621644,0.2881218,0.7779684,0.3700444,0.23414947,0
1.0,0.7967716,0.93037456,0.56138223,0.64782095,0.98407793,0.3007732,0.85544044,0.98866117,0.6394907,0.8217872,0.28655413,0.26445737,1
1.0,0.53962827,0.9254288,0.9401897,0.64782095,0.7780748,0.38253117,0.91678315,0.9918459,0.6339594,0.79823726,0.25468558,0.122839935,0
1.0,0.71044064,0.96155626,0.2120887,0.64782095,0.95349056,0.21034735,0.9425032,0.9777194,0.613103,0.75877476,0.3016895,0.10406644,0
1.0,0.997876,0.9369011,0.8976169,0.58892816,0.97912306,0.25932384,0.8940973,0.85273063,0.09236071,0.71922374,0.29638627,0.09502042,0
1.0,0.9370091,0.98027533,0.99443984,0.76560664,0.8364177,0.6162313,0.9456803,1.0,0.513918,0.7834827,0.37935865,0.40886113,1
0.8547218,0.90865177,0.61048007,0.9446214,0.058892846,0.96539307,0.2462272,0.5906532,0.98518354,0.1933213,0.630481,0.11651472,0.16305456,1
1.0,0.94964993,0.91135216,0.9568119,0.64782095,0.90349156,0.16359842,0.7921911,0.9785318,0.3529731,0.80205524,0.31502193,0.11107382,0
0.99494374,0.9930491,0.981398,0.6395278,0.64782095,0.9523119,0.3958245,0.970556,0.9780449,0.515451,0.7741767,0.26945072,0.21733642,1
1.0,0.86571676,0.97571814,0.9989322,0.058892846,0.9378013,0.5713961,0.94303596,0.99752015,0.4491218,0.74340135,0.30827928,0.45824447,1
1.0,0.93371195,0.63216865,0.9435804,0.64782095,0.9827186,0.21512479,0.055494547,0.9779959,0.04679834,0.9019439,0.24538048,0.14869505,0
1.0,1.0,0.94060856,0.9368731,1.0,0.9873312,0.49662644,0.89675987,0.99073946,0.7011418,0.47055468,0.43922323,0.0,1
1.0,0.9974763,0.98149824,0.653769,1.0,0.9780405,0.39198512,0.9691232,0.98480356,0.49754187,0.60461706,0.37129167,0.14636819,1
1.0,0.86514837,0.97767675,0.6453519,0.64782095,0.9350798,0.42689413,0.9802057,0.9789317,0.6439997,0.7740741,0.28057498,0.14925379,0
1.0,0.8154324,0.9428719,0.98420155,0.64782095,0.9487579,0.39612824,0.9026784,0.9688091,0.8009566,0.82263047,0.30606735,0.18935937,0
1.0,0.93992585,0.71360624,0.86553246,0.76560664,0.97879845,0.45841897,0.7119962,0.99878496,0.3621685,0.76384604,0.2806538,0.3809189,1
1.0,0.8691163,0.95436823,0.8227254,0.64782095,0.9658844,0.30651438,0.9222441,0.93550044,0.66487473,0.715894,0.28763458,0.13008304,0
1.0,0.8223704,0.97366536,0.7779151,0.64782095,0.9860773,0.38633394,0.9590372,0.9854043,0.567378,0.7993412,0.34777462,0.16350427,0
0.9519004,0.99244523,0.9441334,0.9976846,0.058892846,0.91109085,0.9799416,0.7833177091501417,0.9625267,0.6416243,0.74759096,0.27162987,0.24279827,1
1.0,0.88716054,0.9846302,0.6948923,0.64782095,0.96422446,0.2569775,0.9452528,0.9709057,0.49113834,0.6890796,0.3021503,0.17035015,1
1.0,0.9960686,0.718166,0.97866327,0.76560664,0.870519,0.335689,0.7589482,1.0,0.2340486,0.72668886,0.405731,0.25624123,1
0.92705804,0.9873198,0.6977147,0.94023407,0.76560664,0.75273496,0.23801166,0.4303081,0.9980353,0.08347208,0.8518557,0.32082698,0.37724283,1
1.0,0.9422431,0.92796916,0.9968355,0.64782095,0.9984704,0.25932384,0.7833177091501417,0.9311304,0.12730114,0.7589418892405064,0.3237231269789326,0.11419115,1
0.94641757,0.8355439,0.88122374,0.92637837,0.76560664,0.96704626,0.7060793,0.7983961,0.9945154,0.61155003,0.76224744,0.35450923,0.3212453,1
1.0,0.9287508,0.9360709,0.93323165,0.058892846,0.92213285,0.31677485,0.88670206,0.99600184,0.6247851,0.72426355,0.24404386,0.18581514,0
1.0,0.9207139,0.98619926,0.55587167,0.8244994,0.6747487,0.28761095,0.95998365,0.83630264,0.382261,0.6934828,0.33769497,0.15609966,0
1.0,0.7499587,0.9753781,0.8634279,0.64782095,0.94391143,0.5160234,0.9652559,0.9695459,0.73686403,0.69373095,0.4806455,0.59674454,0
0.992549,0.99823415,0.94811356,0.9988319,0.58892816,0.9692938,0.23563677,0.7833177091501417,0.8515136,0.068067305,0.63512707,0.37031198,0.1261582,1
0.88217705,0.9522284,0.8302265,0.98037374,0.058892846,0.89205694,0.13592863,0.64629024,0.9983431,0.29733685,0.68039006,0.2118095,0.16607991,0
1.0,0.91103166,0.9687159,0.9954779,0.64782095,0.9475476,0.29751045,0.9540511,0.97976005,0.7549933,0.8581133,0.29924342,0.15898126,0
1.0,0.69821346,0.95837855,0.87367237,0.76560664,0.9170031,0.5136094,0.9683119,1.0,0.47337046,0.747766,0.37061486,0.31219932,0
1.0,0.9459375,0.96595645,0.9887962,0.64782095,0.9597064,0.5172138,0.95239615,0.9043207,0.5263952,0.8268627,0.26337302,0.10406644,0
0.9868225,0.92545605,0.735921,0.89222956,0.76560664,0.9815645,0.25214148,0.2249986,1.0,0.1650335,0.77535856,0.28163204,0.2901042,1
1.0,0.99700576,0.99089676,0.946175,0.76560664,0.8846108,0.12603474,0.9163723,0.99573815,0.24556029,0.75350416,0.33990774,0.2818212,0
1.0,0.8644204,0.97672313,0.90581644,0.64782095,0.94471586,0.35496622,0.9365972,0.96950847,0.5184309,0.8298983,0.3182808,0.10406644,0
0.97624624,0.9803424,0.8917266,0.8230247,0.76560664,0.9255302,0.45336568,0.6628008,1.0,0.2428012,0.82039994,0.28150788,0.2628862,1
1.0,0.90222895,0.9714142,0.9746656,0.76560664,0.8295362,0.7484275,0.930768,1.0,0.6458479,0.79503167,0.31834477,0.34437636,0
1.0,0.9915215,0.9635337,0.3895107,0.58892816,0.8452764,0.36284107,0.9334193,0.99598485,0.6212772,0.80579495,0.30399254,0.31655684,0
0.98894256,0.97975385,0.6864209,0.9428849,0.76560664,0.72637033,0.23831433,0.4319859,1.0,0.08176277,0.83023316,0.3454136,0.33205944,1
1.0,0.9527137,0.99452543,0.8949955,0.64782095,0.8485682,0.18476564,0.9863146,0.9942482,0.4351343,0.68950754,0.32922053,0.16350427,0
0.9959335,0.90183634,0.88621455,0.96608114,0.76560664,0.9607989,0.16969484,0.7680883,0.9973857,0.22205237,0.73250836,0.18072651,0.2677282,0
1.0,0.88407475,0.9598099,0.8608939,0.64782095,0.96532387,0.35024226,0.9229467,0.98551255,0.77377534,0.9418988,0.24530262,0.10406644,0
1.0,0.90258,0.9830043,0.95292443,0.8244994,0.77332985,0.30668932,0.9568123,0.9910573,0.7393753,0.80280167,0.22528285,0.16006392,0
1.0,0.95194227,0.65710473,0.9512172,0.058892846,0.85580707,0.23978227,0.44191796,0.9825651,0.07146199,0.7899446,0.5174739,0.17471164,1
1.0,0.9220948,0.97664386,0.7406795,0.64782095,0.9348878,0.44369876,0.94903636,0.9905145,0.45279267,0.73395306,0.3231061,0.14145194,0
1.0,0.95118904,0.7715207,0.8020257,0.76560664,0.7772495,0.21090716,0.55296266,0.99799687,0.21408932,0.8157228,0.35443026,0.32644978,1
1.0,0.7808449,0.9367735,0.9799827,0.64782095,0.48354405,0.26479805,0.88868773,0.9476059,0.6382645,0.7881754,0.308783,0.11130954,1
1.0,0.995998,0.6228198,0.9538883,0.058892846,0.70971066,0.24250638,0.4296193,0.9825699,0.05626499,0.78089935,0.33247373,0.20097192,1
0.98136973,0.9482896,0.80169874,0.83596563,0.058892846,0.97327006,0.443959,0.63401556,0.965769,0.24080898,0.5890142,0.12488693,0.0,1
1.0,0.9247537,0.9661296,0.6428466,0.8244994,0.9188112,0.24108106,0.938804,0.8945523,0.26805207,0.76361376,0.4205479,0.16350427,0
1.0,0.88275623,0.92628765,0.9667632,0.76560664,0.9862724,0.6420985,0.916629,0.99800617,0.6801187,0.8086658,0.3845146,0.3942482,0
1.0,0.9867866,0.9925714,0.93461215,0.76560664,0.8325112,0.1443072,0.9409527,0.9974642,0.29040483,0.7713845,0.30763033,0.35161546,0
0.88793325,0.90962756,0.8612112,0.7865907,0.058892846,0.9384681,0.41879523,0.6962651,0.9899752,0.3073979,0.6774902,0.18117268,0.15768063,1
1.0,0.87626314,0.98940337,0.9855111,0.64782095,0.77736896,0.12316179,0.96301275,0.8848762,0.17706354,0.76747704,0.29665413,0.15609966,0
1.0,0.9546333,0.98239625,0.53837323,0.76560664,0.94514716,0.24319714,0.96158004,0.9956609,0.47585192,0.8273032,0.2555104,0.20993577,1
0.9999998,0.992553,0.98176384,0.4934284,0.76560664,0.8881064,0.2395857,0.9644074,1.0,0.44892958,0.7708713,0.3672709,0.23539366,1
1.0,0.9735853,0.66970545,0.94427156,0.76560664,0.77585375,0.23872423,0.43238145,0.9964542,0.07893569,0.8391992,0.329893,0.21678165,1
1.0,0.94943553,0.6521724,0.950942,0.58892816,0.79684025,0.23978227,0.4339878,0.9947769,0.07139122,0.8054553,0.28766116,0.2300237,1
0.9854819,0.94557244,0.94866085,0.9267488,0.76560664,0.94837165,0.14977074,0.91019607,0.996318,0.52558154,0.79626,0.27413395,0.25423738,1
1.0,0.7154852,0.98469543,0.80995774,0.58892816,0.8419222,0.31845236,0.94975716,0.9989995,0.44152072,0.8118493,0.2878989,0.28742686,1
0.99992746,0.97716993,0.952974,0.91392237,0.76560664,0.94728744,0.14767718,0.9090798,1.0,0.5122964,0.8177796,0.36146381,0.29847273,1
0.99684995,0.76588726,0.959111,0.8868719,0.64782095,0.9603932,0.40829593,0.9652911,0.984065,0.5671998,0.9017999,0.33791864,0.13008304,0
