C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
1.0,0.6333992,0.9696834,0.50082564,0.64782095,0.87037617,0.33817005,0.9734111,0.9523893,0.66283303,0.76009905,0.28767848,0.13008304,0
0.9465176,0.9444312,0.6037712,0.9510318,0.058892846,0.9834995,0.14928943,0.18563968,0.9891917,0.11015563,0.52639997,0.06472364,0.0,0
1.0,0.9657289,0.9710347,0.9978564,0.64782095,0.94453496,0.44093305,0.9627636,0.9744903,0.6073281,0.68206096,0.16043745,0.06215793,0
1.0,0.8984116,0.9282246,0.99661547,0.64782095,0.89048904,0.47821057,0.9218591,0.98987585,0.4289872,0.6930159,0.20237072,0.12159974,0
1.0,0.58988845,0.9489412,0.9401727,0.76560664,0.80143005,0.37988776,0.9183328,1.0,0.65823185,0.95303494,0.48417306,0.54186517,0
1.0,0.97659016,0.88764787,0.992054,0.58892816,0.98992306,0.21007675,0.80165386,0.9741297,0.22255649,0.6637122,0.38249975,0.031783797,0
1.0,0.8433404,0.97915375,0.9620076,0.5300354,0.86518687,0.3793925,0.95978343,0.68842125,0.47677073,0.78808016,0.30890954,0.15609966,0
1.0,0.9624996,0.94551075,0.89654547,0.58892816,0.95655155,0.76242447,0.86980736,0.9642381,0.7000881,0.8071812,0.39954486,0.12267843,0
1.0,0.6946076,0.9858138,0.71384907,0.64782095,0.82273746,0.2722141,0.95455086,0.8610511,0.44612262,0.6478553,0.43213055,0.096591584,0
1.0,0.9960686,0.9670526,0.9829851,0.64782095,0.86896026,0.28858364,0.9370406,0.95877475,0.783627,0.70754194,0.31623775,0.19184375,0
1.0,0.93861896,0.98461324,0.9851464,0.5300354,0.97145176,0.16438276,0.9525469,0.9172753,0.7176604,0.7371741,0.26404133,0.16746853,0
1.0,0.74874914,0.9908628,0.92691636,0.64782095,0.7012609,0.11306226,0.9824778,0.9367076,0.6757136,0.73783296,0.32524627,0.086698614,0
1.0,0.8899556,0.84143496,0.9620769,0.76560664,0.9923033,0.12758923,0.68805563,0.9936096,0.39415157,0.8201254,0.31726688,0.2543989,0
0.99999946,0.9939515,0.9482848,0.9948814,0.58892816,0.9731914,0.23265982,0.93786764,0.967049,0.060552076,0.66360027,0.39979014,0.11130954,0
1.0,0.6641944,0.99256617,0.99921584,0.76560664,0.64412856,0.14474517,0.96987754,0.6528636,0.48352632,0.7289011,0.31383413,0.18211626,0
1.0,0.9627988,0.9121801,0.73659325,0.76560664,0.85817677,0.2693817,0.84772074,0.9923133,0.38472,0.77089894,0.3783711,0.2723859,0
0.92111313,0.96746993,0.8012089,0.99356556,0.76560664,0.962754,0.35450256,0.8312284,1.0,0.4540541,0.8372537,0.37517583,0.49143398,0
1.0,0.646062,0.93396086,0.9829108,0.76560664,0.80955076,0.26838148,0.92903996,0.9991151,0.5155649,0.83321476,0.32374865,0.5886505,0
1.0,0.9051802,0.7734573,0.8549052,0.76560664,0.94671375,0.45434988,0.7951032,1.0,0.3024852,0.7682003,0.34654382,0.31711558,0
0.99997795,0.93567705,0.6661085,0.91809726,0.76560664,0.9631696,0.2579332,0.36577308,1.0,0.19225898,0.8514188,0.44256783,0.44952545,0
1.0,0.87821585,0.98097825,0.758145,0.64782095,0.8628392,0.37920576,0.958429,0.8953128,0.46717367,0.69879514,0.2646013,0.24839996,0
0.9962667,0.9935599,0.9429302,0.99924546,0.64782095,0.98814166,0.40697175,0.9415069,0.97245526,0.7298651,0.84842664,0.24346898,0.13460605,0
1.0,0.89354,0.93477654,0.8878822,0.64782095,0.9688944,0.46450686,0.9270277,0.9730704,0.84159863,0.90829283,0.32111388,0.118714154,0
1.0,0.72053665,0.9784702,0.9940958,0.64782095,0.84815735,0.28058738,0.94367725,0.9876397,0.85597056,0.8925277,0.31678143,0.22490652,0
1.0,0.8450961,0.9775876,0.8994383,0.76560664,0.9561186,0.3560441,0.93954134,0.9980711,0.52808243,0.8127708,0.3574362,0.29962566,0
1.0,0.7160256,0.9465771,0.9201767,0.58892816,0.9881003,0.47907758,0.94865584,0.9220182,0.38425145,0.682926,0.41665792,0.0,0
1.0,0.9427619,0.93495625,0.8403373,0.58892816,0.8970879,0.44593436,0.89135003,0.95544124,0.22925009,0.6534619,0.35681462,0.11419115,0
0.99998873,0.63478106,0.98585266,0.9248422,0.76560664,0.890315,0.2744729,0.970422,1.0,0.6071021,0.8678842,0.35743833,0.5712827,0
1.0,0.94987327,0.89138865,0.98580956,0.76560664,0.92898786,0.47058368,0.7081791,0.99645966,0.6235859,0.83943,0.2667709,0.17595583,0
1.0,0.91802263,0.9715133,0.98733914,0.76560664,0.8695907,0.6395606,0.9561678,1.0,0.66262805,0.7852971,0.37592387,0.5826516,0
1.0,0.8312547,0.98161185,0.56853586,0.8244994,0.8349946,0.24403739,0.96526253,0.9065277,0.80911434,0.759912,0.23356545,0.15609966,0
1.0,0.64276433,0.966647,0.42941684,0.64782095,0.74235785,0.27547544,0.93686885,0.9713678,0.6231064,0.7998738,0.37999934,0.10406644,0
1.0,0.8793369,0.92071354,0.95839435,0.058892846,0.99652904,0.26385897,0.88519216,0.9950485,0.60221213,0.73681754,0.3774155,0.14473076,0
0.99999493,0.63498574,0.973709,0.1974327,0.8244994,0.71025586,0.3707441,0.8684207,0.980032,0.36394382,0.78534985,0.3292944,0.16022544,0
0.99973303,0.99275774,0.854301,0.8758681,0.76560664,0.91086507,0.7262542,0.71911955,1.0,0.30854362,0.8280045,0.3343752,0.30099192,0
1.0,0.59357476,0.99001867,0.7029873,0.8244994,0.76264775,0.37928724,0.94882125,0.92829347,0.5620675,0.797098,0.28384885,0.20072827,0
1.0,0.97679704,0.9823837,0.5480457,0.64782095,0.800285,0.24382848,0.96015066,0.9834642,0.46852815,0.7620925,0.2393221,0.13460605,0
0.92260444,0.9126616,0.8392253,0.8143889,0.76560664,0.9707257,0.25640857,0.55139947,0.9985924,0.39419132,0.8069243,0.2672437,0.308755,0
1.0,0.88564515,0.98579216,0.9444565,0.76560664,0.82040143,0.11808926,0.9166095,1.0,0.4361665,0.7939893,0.3443373,0.45817423,0
0.93624836,0.9333525,0.9700862,0.8847168,0.64782095,0.9767416,0.090402484,0.92797345,0.9914003,0.5474754,0.8398051,0.25719583,0.20813288,0
1.0,0.91280323,0.9911159,0.93577063,0.8244994,0.45310247,0.15341228,0.9573294,0.94362074,0.4002641,0.7269259,0.24888554,0.2907057,0
1.0,0.9058034,0.96836984,0.8763465,0.64782095,0.8391283,0.6288979,0.9385934,0.9639538,0.67416257,0.7663791,0.31501326,0.13008304,0
1.0,0.93638563,0.98374873,0.96886456,0.64782095,0.8441767,0.41519225,0.95927966,0.9957157,0.28574932,0.69244474,0.3731438,0.5042788,0
1.0,0.7828935,0.96168643,0.71362615,0.5300354,0.89408135,0.35469317,0.9697599,0.7475364,0.50080454,0.78419966,0.33713022,0.13748765,0
1.0,0.9829414,0.84822804,0.9956047,0.58892816,0.8704179,0.5064634,0.86557114,0.97801954,0.22632639,0.6327963,0.4019583,0.1447268,0
0.9999986,0.9173445,0.8776227,0.97045475,0.64782095,0.8917858,0.5297937,0.80752236,0.9778423,0.7020678,0.8503398,0.35123125,0.10406644,0
1.0,0.8791277,0.98609585,0.49791938,0.76560664,0.57604456,0.26054174,0.95630187,0.7662384,0.29165286,0.7006341,0.2905642,0.034503892,0
1.0,0.85445905,0.9852558,0.581265,0.76560664,0.9223772,0.32216525,0.93823874,1.0,0.279981,0.7826256,0.47486147,0.3049562,0
1.0,0.9868353,0.9641044,0.97020453,0.58892816,0.93146884,0.31658298,0.9463378,0.97080004,0.7360208,0.74397725,0.31671387,0.15609966,0
1.0,0.97902995,0.9870745,0.93964756,0.76560664,0.8508501,0.17437822,0.9507509,1.0,0.26628795,0.81363803,0.3840972,0.21085297,0
1.0,0.8312547,0.9852289,0.6865145,0.76560664,0.8006977,0.31507194,0.9463798,1.0,0.28933963,0.8025874,0.3984053,0.29467,0
1.0,0.69726443,0.9752281,0.6663591,0.64782095,0.95391876,0.270788,0.9847719,0.96116996,0.79963315,0.7746395,0.2700005,0.14145194,0
0.9934906002249686,0.8429013691730038,0.93659694577813,0.8538557161638655,0.6361917406510488,0.8703781690513129,0.324593883307744,0.895456458681224,0.97452134,0.084254585,0.7753324836178984,0.3181842251291653,0.1938836460049103,0
1.0,0.8926095,0.9354682,0.5795146,0.58892816,0.9028836,0.31356543,0.9341528,0.9499915,0.3422211,0.70088226,0.29134,0.09666182,0
1.0,0.72800434,0.97662514,0.9877518,0.64782095,0.8000806,0.2827044,0.9270519,0.9851691,0.76155585,0.8160055,0.2287792,0.15337956,0
1.0,0.67909575,0.99302083,0.9556221,0.5300354,0.8172847,0.17267746,0.97274345,0.8136003,0.4460309,0.75501347,0.34885344,0.15609966,0
1.0,0.752316,0.9694043,0.5559685,0.8244994,0.6480552,0.15052885,0.97379434,0.8974241,0.7217872,0.75777817,0.31067443,0.13748765,0
1.0,0.9440862,0.9903301,0.99392277,0.5300354,0.8754765,0.12544584,0.944933,0.9540999,0.2966948,0.7292881,0.27272204,0.2170134,0
1.0,0.64365876,0.93291074,0.978026,0.76560664,0.9067685,0.35891312,0.8664759,1.0,0.76435345,0.8070812,0.4122493,0.3551865,0
1.0,0.83006096,0.7638677,0.9565578,0.58892816,0.9667505,0.24677247,0.5730121,0.956208,0.3551818,0.78988624,0.37482044,0.13008304,0
1.0,0.80827385,0.9028899,0.87338793,0.76560664,0.9904603,0.49868625,0.7686355,1.0,0.19000271,0.91654783,0.32286045,0.48963106,0
1.0,0.7307106,0.9953602,0.95394415,0.76560664,0.92746705,0.14096904,0.96587485,1.0,0.08298783,0.7277479,0.4893014,0.4245915,0
1.0,0.9530961,0.95584977,0.9821999,0.64782095,0.83442044,0.9264196,0.9100075,0.99058545,0.66829807,0.76451063,0.3457845,0.15321805,0
1.0,0.60707057,0.98322034,0.9834613,0.64782095,0.54903364,0.31934983,0.9579375,0.8873464,0.74086845,0.80920225,0.24105415,0.18952087,0
1.0,0.84930706,0.9588229,0.92925763,0.64782095,0.858745,0.121869326,0.94147336,0.98620236,0.38860378,0.78655434,0.2979276,0.20112151,0
1.0,0.65938497,0.9856186,0.805141,0.76560664,0.6561872,0.2657897,0.9611206,1.0,0.59549725,0.86285233,0.3195725,0.54939187,0
0.9934752,0.9996003,0.8508674,0.9896235,1.0,0.9902663,0.13021946,0.6725049,0.9908393,0.42029464,0.70487154,0.3063823,0.1150729,0
1.0,0.8298497,0.9495339,0.6474478,0.58892816,0.93669057,0.23326617,0.931422,0.9621117,0.42029557,0.7524703,0.29574567,0.14581344,0
1.0,0.872768,0.98514205,0.93380386,0.64782095,0.8523269,0.36627054,0.9498289,0.9876098,0.5826659,0.7496468,0.3198231,0.17595583,0
1.0,0.6045771,0.96898234,0.7946443,0.58892816,0.6497257,0.29251128,0.9694005,1.0,0.7123068,0.9646076,0.25764197,0.3828445,0
1.0,0.89302784,0.98232746,0.7577876,0.64782095,0.8627411,0.25631815,0.9634135,0.9819205,0.7006796,0.76793796,0.33225802,0.16045716,0
1.0,0.96791613,0.9234354,0.99132246,0.58892816,0.9315591,0.19603324,0.91473556,0.9572068,0.3628452,0.6924901,0.4243497,0.069959775,0
1.0,0.6266692,0.9849855,0.38813668,0.76560664,0.6584369,0.38981986,0.92853874,1.0,0.463263,0.83929026,0.43740878,0.54634875,0
1.0,0.6576019,0.96172273,0.925489,0.64782095,0.6345046,0.23963612,0.95184153,0.711254,0.775464,0.74125856,0.2357269,0.16062266,0
1.0,0.7058915,0.9427065,0.9310175,0.64782095,0.88638395,0.3512919,0.9070115,0.9961441,0.67643386,0.8110475,0.41012296,0.42911056,0
1.0,0.9119103,0.98531044,0.8504967,0.8244994,0.7760877,0.36355376,0.96473753,0.78536576,0.6013539,0.8165756,0.2873047,0.27730215,0
0.87329406,0.94922185,0.7664679,0.973541,0.058892846,0.97680753,0.35718417,0.6217026,0.99770355,0.38568792,0.70960903,0.23018622,0.15275456,0
1.0,0.98957187,0.9829167,0.55128294,0.76560664,0.9936012,0.34340847,0.9643615,1.0,0.16599265,0.74384004,0.38941148,0.3942134,0
0.99956703,0.8405305,0.9334634,0.6423258,0.58892816,0.9878972,0.33623403,0.9100135,0.89232033,0.3227538,0.5911616,0.4876937,0.10170479,0
0.9997255,0.97182024,0.9100864,0.9932289,0.64782095,0.98590004,0.5505724,0.93204486,0.9762283,0.71926343,0.83686125,0.28957304,0.11419115,0
1.0,0.943052,0.94015527,0.9678584,0.64782095,0.9218032,0.45950043,0.9254805,0.9587975,0.8378885,0.87207866,0.28572303,0.13692892,0
1.0,0.9657506,0.91834474,1.0,0.64782095,0.93625134,0.25932384,0.9155691,0.9378488,0.12658359,0.81033754,0.24246421,0.115435325,0
0.99914414,0.89038897,0.9520912,0.94090545,0.64782095,0.98297143,0.81626254,0.91065437,0.9052619,0.68751365,0.8141929,0.29155165,0.10678653,0
1.0,0.89458954,0.9688424,0.45072532,0.5300354,0.8251833,0.35264248,0.95180166,0.8865698,0.6587629,0.74309224,0.28288776,0.06651545,0
1.0,0.77948624,0.8880141,0.98734194,0.76560664,0.98415494,0.42069542,0.86031663,1.0,0.44892216,0.7380392,0.5098091,0.6138767,0
1.0,0.83307743,0.98092234,0.6156678,0.76560664,0.9611976,0.41653937,0.96319795,1.0,0.53942454,0.7313898,0.453256,0.39205205,0
0.9999782,0.87906855,0.91873986,0.90604967,0.64782095,0.9443361,0.36145496,0.89847976,0.98931557,0.8411226,0.9042101,0.26353195,0.14473076,0
1.0,0.9849347,0.9659964,0.9907375,0.64782095,0.9312493,0.13309008,0.9539598,0.9704522,0.44187558,0.7587112,0.24955502,0.20977029,0
1.0,0.7829427,0.9826659,0.3583774,0.64782095,0.6971328,0.38846374,0.8879576,0.94982964,0.4816559,0.8249082,0.26398954,0.10406644,0
1.0,0.78691167,0.9938811,0.993786,0.76560664,0.74593616,0.18967974,0.97936636,0.6421232,0.59063876,0.7392131,0.29747036,0.15157665,0
1.0,0.5688181,0.9726973,0.7589731,0.64782095,0.95886916,0.49104822,0.97864443,0.9304852,0.4767635,0.7085221,0.37340647,0.13008304,0
1.0,0.98248833,0.9284153,0.6495426,0.64782095,0.9922089,0.36276847,0.9039893,0.96323574,0.37540457,0.7391452,0.3025154,0.122839935,0
1.0,0.96348554,0.91212714,0.76115686,0.64782095,0.9662552,0.39555573,0.7544898,0.89259195,0.31953388,0.8654239,0.26410633,0.12267843,0
1.0,0.6385149,0.98955977,0.8796087,0.64782095,0.31546134,0.2101546,0.99154687,0.88564754,0.6633894,0.75297064,0.25694075,0.16622438,0
1.0,0.7848245,0.99198455,0.98525137,0.64782095,0.66196513,0.17001271,0.93872327,0.8532729,0.37252885,0.76007146,0.34967563,0.13296466,0
1.0,0.8880721,0.9484866,0.96172947,0.58892816,0.98633873,0.24092817,0.8938314,0.8984552,0.045312352,0.6332057,0.3767339,0.0,0
1.0,0.9475761,0.9728788,0.9770924,0.5300354,0.8874912,0.4064113,0.98985404,0.84225607,0.5149357,0.66929746,0.31474444,0.18211626,0
0.9992993,0.86910814,0.92084676,0.93686604,0.64782095,0.9294298,0.44774902,0.9177561,0.97048014,0.84073186,0.9051243,0.2152498,0.13460605,0
1.0,0.80827385,0.9919844,0.87875587,0.64782095,0.47314692,0.20301068,0.9829362,0.93460685,0.5655444,0.74382365,0.28985393,0.13008304,0
0.99826276,0.9112192,0.9759311,0.6994802,0.76560664,0.95521414,0.28209645,0.95273113,1.0,0.46446747,0.7570055,0.33281302,0.36911798,0
0.99534154,0.96266294,0.66144484,0.9391046,0.058892846,0.992297,0.17735577,0.5327134,0.981641,0.253766,0.52674454,0.4470976,0.29518598,0
1.0,0.96032315,0.88310456,0.8347806,0.64782095,0.9240202,0.6977643,0.689172,0.94178265,0.3829248,0.8771762,0.27831626,0.10406644,0
1.0,0.9654831,0.9871078,0.9953463,0.5300354,0.91181,0.080966175,0.9286318,0.90220463,0.49844128,0.73866844,0.27100042,0.10406644,0
1.0,0.880192,0.98477775,0.99893975,0.64782095,0.9682699,0.1551835,0.9539773,0.9702685,0.7194352,0.74996144,0.2786273,0.21553749,0
1.0,0.7737677,0.9947881,0.95024776,0.64782095,0.6079162,0.2005474,0.98130524,0.7913933,0.5671186,0.73255426,0.31546366,0.14597495,0
1.0,0.872855,0.9056656,0.8767863,0.76560664,0.9751232,0.21475852,0.8510962,1.0,0.029415028,0.8030509,0.3540586,0.43091348,0
0.9972279,0.8736918,0.9480527,0.9841706,0.64782095,0.9034028,0.2335164,0.9183704,0.99080944,0.39402124,0.783393,0.321513,0.16746853,0
1.0,0.98877245,0.96377677,0.9943967,0.76560664,0.91437507,0.14366233,0.951996,1.0,0.4724112,0.84662414,0.4631058,0.6665429,0
1.0,0.9622024,0.8842363,0.94574195,0.58892816,0.9977323,0.18429548,0.78270173,0.97748184,0.5359457,0.7052944,0.29467568,0.12431586,0
1.0,0.5736927,0.9263467,0.9842572,0.64782095,0.7698315,0.36354774,0.90332144,0.96455795,0.6915515,0.6933337,0.56507486,0.18227777,0
1.0,0.8491956,0.9851251,0.969911,0.64782095,0.9070263,0.30894917,0.9643544,0.8602066,0.5996534,0.73083615,0.29114264,0.10406644,0
1.0,0.99202335,0.9750347,0.9979313,0.64782095,0.8118358,0.36194575,0.96392876,0.919477,0.5086544,0.7102077,0.24202652,0.11419115,0
1.0,0.7593133,0.9952171,0.9539434,0.76560664,0.7637537,0.1422264,0.9664496,1.0,0.090890184,0.7359623,0.42890745,0.5373067,0
1.0,0.8961191,0.986287,0.67683995,0.8244994,0.89061165,0.28283536,0.97870547,0.9829382,0.43171892,0.633485,0.38467902,0.01809204,0
1.0,0.9776586,0.98062646,0.9922299,0.76560664,0.4107073,0.18712258,0.9523781,1.0,0.39441374,0.8794044,0.40406138,0.50116146,0
1.0,0.7491278,0.9539927,0.892803,0.76560664,0.89740145,0.5136423,0.96851593,1.0,0.48424694,0.74942905,0.39670172,0.47898242,0
1.0,0.8999233,0.98682886,0.8211105,0.8244994,0.779366,0.36859995,0.9683461,0.7514703,0.559934,0.79114574,0.2709274,0.22962646,0
1.0,0.7607789,0.96394503,0.91716105,0.64782095,0.6967621,0.21090388,0.97916734,0.80961245,0.6745915,0.7561283,0.25937566,0.14869505,0
0.9998419,0.9105259,0.9243802,0.98785764,0.76560664,0.8826785,0.34028202,0.884017,0.99624056,0.7009653,0.83388686,0.39117897,0.27769542,0
1.0,0.83657014,0.7962137,0.9027615,0.64782095,0.9676155,0.42671508,0.76002795,0.98799723,0.7879572,0.8376481,0.31060103,0.18663529,0
1.0,0.89614064,0.9832439,0.49409586,0.64782095,0.92631245,0.23191273,0.95899135,0.9793156,0.18053608,0.71102643,0.13395411,0.106105074,0
1.0,0.9767586,0.9811966,0.99752027,0.8244994,0.9061033,0.38595277,0.947998,0.9450915,0.51140255,0.77436125,0.24562785,0.17471164,0
1.0,0.9729625,0.93196034,0.99719715,0.64782095,0.94355357,0.35334414,0.90082735,0.9949091,0.6790545,0.84677285,0.3175527,0.30246782,0
1.0,0.9195097,0.92969215,0.90866566,0.64782095,0.9711745,0.5571962,0.9278556,0.97042644,0.7894391,0.8702761,0.24097724,0.10406644,0
1.0,0.6626214,0.97026885,0.43527633,0.64782095,0.7525662,0.26773584,0.9405342,0.9322597,0.5745481,0.81530154,0.23304485,0.10694805,0
1.0,0.8918196,0.9836317,0.66057146,0.64782095,0.8550588,0.33574688,0.9537871,0.9855893,0.17723753,0.7846909,0.36774376,0.14941528,0
1.0,0.43433392,0.9699945,0.08944142,0.64782095,0.65509176,0.2923318,0.98665756,0.9776006,0.38833314,0.82887685,0.24264833,0.1472191,0
1.0,0.9333041,0.8899647,0.94488096,0.58892816,0.98081964,0.5726063,0.87191767,0.9686528,0.65720767,0.7482589,0.4905612,0.08217561,0
1.0,0.7666369,0.97486657,0.96938556,0.8244994,0.81875646,0.31875378,0.958714,0.778641,0.73540777,0.78339565,0.33262926,0.10406644,0
1.0,1.0,0.9819471,0.90849185,0.64782095,0.8574411,0.36570555,0.95249283,0.95660746,0.5993965,0.76496094,0.24355783,0.11567502,0
1.0,0.80665946,0.9247111,0.84374386,0.64782095,0.88021433,0.68733805,0.8964537,0.95456624,0.700587,0.83271056,0.30476028,0.15321805,0
1.0,0.8922777,0.93105227,0.9147826,0.64782095,0.9824689,0.36944234,0.91542065,0.9352726,0.8821473,0.8725889,0.33072406,0.10406644,0
1.0,0.8962385,0.9887811,0.99544597,0.64782095,0.7986983,0.12672174,0.95373833,0.95915854,0.3142008,0.68520343,0.33268926,0.16350427,0
1.0,0.8337914,0.96471345,0.9911941,0.058892846,0.900118,0.25404805,0.9451854,0.99713296,0.7582791,0.6578681,0.24270007,0.20017748,0
1.0,0.831458,0.95133674,0.9204379,0.64782095,0.8470393,0.17948705,0.9057322,0.9738202,0.4447466,0.8826231,0.38162532,0.10858945,0
1.0,0.8547794,0.98459125,0.72074634,0.76560664,0.82232594,0.24841481,0.96523035,1.0,0.5478731,0.9043843,0.3679177,0.5504746,0
1.0,0.67343056,0.9540279,0.2819996,0.64782095,0.7565793,0.2774276,0.9371402,0.9383186,0.75889593,0.80126345,0.26353976,0.13008304,0
1.0,0.96786624,0.9726413,0.9944635,0.64782095,0.95895183,0.27340442,0.94124764,0.92432487,0.74274844,0.73319626,0.31953028,0.092697546,0
1.0,0.92909,0.9758624,0.72414577,0.64782095,0.93647176,0.29045075,0.9543644,0.9929316,0.56134063,0.87980497,0.3029791,0.23683414,0
1.0,0.58141327,0.992864,0.62486684,0.8244994,0.6939124,0.38367802,0.9559862,0.9316051,0.5253799,0.8181464,0.27224934,0.19348516,0
0.87521744,0.9408352,0.9692233,0.9380781,0.76560664,0.9211645,0.3438933,0.91681075,0.9988849,0.42614213,0.78985506,0.2905242,0.3471004,0
1.0,0.8495421,0.85050935,0.8914379,0.58892816,0.8765262,0.35095835,0.77484274,0.92146045,0.2679584,0.6415517,0.4195182,0.088178515,0
1.0,0.5531151,0.9774458,0.99819905,0.76560664,0.86726844,0.29380846,0.94166994,1.0,0.77059245,0.78668433,0.29080802,0.28437978,0
1.0,0.93900394,0.96772283,0.9787656,0.58892816,0.9326434,0.13320476,0.91545284,0.98432726,0.5604191,0.653693,0.3830339,0.11707275,0
1.0,0.9915215,0.8846853,0.8976405,0.76560664,0.90154135,0.22481018,0.81611615,1.0,0.39724672,0.79016435,0.3740016,0.2545604,0
1.0,0.94797355,0.93160486,0.90624696,0.64782095,0.952927,0.64144224,0.9243684,0.99747807,0.8327825,0.8117512,0.35829324,0.27893957,0
1.0,0.8282693,0.96479696,0.99415785,0.64782095,0.9184133,0.400815,0.9287125,0.97187835,0.6730154,0.87625974,0.23295282,0.13008304,0
1.0,0.6527248,0.97895515,0.24455267,0.76560664,0.5602665,0.37148255,0.8688363,1.0,0.392853,0.8344777,0.3329999,0.53746825,0
0.9926677,0.8833673,0.77770364,0.8870151,0.64782095,0.977809,0.2461018,0.6807131,0.9869357,0.28964862,0.8584389,0.35315573,0.15213537,0
0.8720803,0.9673786,0.9543649,0.31768084,0.76560664,0.8685667,0.38684744,0.8506454,0.9992852,0.50992745,0.801279,0.25528657,0.24367271,0
1.0,0.8943277,0.9478613,0.5847463,0.76560664,0.96206045,0.31796825,0.918794,1.0,0.5960461,0.82890415,0.28461742,0.58989865,0
1.0,0.9487682,0.9121586,0.7612537,0.64782095,0.9488432,0.7288929,0.8911821,0.96578586,0.4588978,0.6779417,0.17573357,0.0057632094,0
1.0,0.78891605,0.9271719,0.92730427,0.64782095,0.94000435,0.17730355,0.91804683,0.99600434,0.34112716,0.71408385,0.29528412,0.21288763,0
1.0,0.91846704,0.9836069,0.9507018,0.64782095,0.88811636,0.7039459,0.95082784,0.9438887,0.57269216,0.8119334,0.2514207,0.10694805,0
1.0,0.70862484,0.9808413,0.78685105,0.76560664,0.6755621,0.2526359,0.93460035,1.0,0.75695086,0.80750513,0.34489062,0.38176185,0
0.9631934,0.90598816,0.7445372,0.90742344,0.058892846,0.9730171,0.23904014,0.49554062,0.9858649,0.24514236,0.6712057,0.20292266,0.072404735,0
1.0,0.94043016,0.98477,0.5455636,0.64782095,0.79866254,0.24085933,0.9536971,0.99084854,0.26572326,0.74609315,0.19533977,0.3207174,0
1.0,0.85850316,0.930964,0.68998814,0.64782095,0.81336904,0.27112353,0.89828956,0.87642574,0.5317425,0.7718606,0.27984953,0.14020775,0
0.9999992,0.9049998,0.84370625,0.9535394,0.58892816,0.9736942,0.20669854,0.8030987,0.95905226,0.032295235,0.6785863,0.51450026,0.05203322,0
1.0,0.66880894,0.9778009,0.97557306,0.76560664,0.98411036,0.13304627,0.9455548,0.9988929,0.70044786,0.8350079,0.38297993,0.27425903,0
1.0,0.7562758,0.99375916,0.99858534,0.64782095,0.71787095,0.19582117,0.98385614,0.8364435,0.5143664,0.7618531,0.28344527,0.18788345,0
1.0,0.8930424,0.98348886,0.7931137,0.5300354,0.9081043,0.48230767,0.9706859,0.978038,0.30309823,0.7391905,0.3175991,0.15881975,0
1.0,0.5243725,0.9916196,0.6623955,0.76560664,0.9282964,0.4242698,0.9708358,1.0,0.5289263,0.97086626,0.39646202,0.47154298,0
1.0,0.87501115,0.9739437,0.9654427,0.64782095,0.94727004,0.37106657,0.9321554,0.98218244,0.5974701,0.86562264,0.30647674,0.12267843,0
1.0,0.8420053,0.98467964,0.6283817,0.58892816,0.89517176,0.3156044,0.97068655,1.0,0.27364373,0.8975286,0.37245214,0.23867248,0
1.0,0.9770976,0.9561695,0.9780919,0.64782095,0.8915347,0.88523835,0.89781743,0.98166656,0.6697311,0.78169674,0.24118443,0.10406644,0
1.0,0.8513187,0.95264745,0.7871309,0.58892816,0.9187586,0.24717498,0.90814066,0.9735124,0.21902467,0.6632355,0.43926585,0.10694805,0
1.0,0.59591305,0.9873229,0.718886,0.8244994,0.56129396,0.4196874,0.9641392,0.94818497,0.6942275,0.81045955,0.24244645,0.12267843,0
1.0,0.96296376,0.9757156,0.9923898,0.58892816,0.8725227,0.3805369,0.93596005,1.0,0.5248377,0.7834293,0.29903752,0.18919785,0
0.90103555,0.88334656,0.6483953,0.9574598,0.058892846,0.9634648,0.19093621,0.21636426,0.98471135,0.083578154,0.72003704,0.2509496,0.15613906,0
1.0,0.9512784,0.9718159,0.7081853,0.76560664,0.981589,0.39719033,0.9678994,1.0,0.5806793,0.78547937,0.329313,0.44408527,0
